"ensembl_transcript_id"	"ensembl_gene_id"	"hgnc_symbol"
"9331"	"ENST00000472139"	"ENSG00000143801"	"PSEN2"
"9332"	"ENST00000472145"	"ENSG00000107020"	"PLGRKT"
"9333"	"ENST00000472179"	"ENSG00000186184"	"POLR1D"
"9334"	"ENST00000472182"	"ENSG00000204930"	"FAM221B"
"9335"	"ENST00000472184"	"ENSG00000156253"	"RWDD2B"
"9336"	"ENST00000472200"	"ENSG00000168917"	"SLC35G2"
"9337"	"ENST00000472213"	"ENSG00000011009"	"LYPLA2"
"9338"	"ENST00000472217"	"ENSG00000158773"	"USF1"
"9339"	"ENST00000472226"	"ENSG00000134884"	"ARGLU1"
"9340"	"ENST00000472230"	"ENSG00000005436"	"GCFC2"
"9341"	"ENST00000472259"	"ENSG00000144040"	"SFXN5"
"9342"	"ENST00000472276"	"ENSG00000146733"	"PSPH"
"9343"	"ENST00000472280"	"ENSG00000085276"	"MECOM"
"9344"	"ENST00000472282"	"ENSG00000113810"	"SMC4"
"9345"	"ENST00000472284"	"ENSG00000196730"	"DAPK1"
"9346"	"ENST00000472294"	"ENSG00000223532"	"HLA-B"
"9347"	"ENST00000472298"	"ENSG00000139597"	"N4BP2L1"
"9348"	"ENST00000472301"	"ENSG00000178467"	"P4HTM"
"9349"	"ENST00000472318"	"ENSG00000156304"	"SCAF4"
"9350"	"ENST00000472330"	"ENSG00000173889"	"PHC3"
"9351"	"ENST00000472354"	"ENSG00000167526"	"RPL13"
"9352"	"ENST00000472364"	"ENSG00000160305"	"DIP2A"
"9353"	"ENST00000472373"	"ENSG00000163714"	"U2SURP"
"9354"	"ENST00000472385"	"ENSG00000127603"	"MACF1"
"9355"	"ENST00000472397"	"ENSG00000116521"	"SCAMP3"
"9356"	"ENST00000472400"	"ENSG00000131375"	"CAPN7"
"9357"	"ENST00000472408"	"ENSG00000132780"	"NASP"
"9358"	"ENST00000472413"	"ENSG00000183426"	"NPIPA1"
"9359"	"ENST00000472414"	"ENSG00000007923"	"DNAJC11"
"9360"	"ENST00000472438"	"ENSG00000010256"	"UQCRC1"
"9361"	"ENST00000472462"	"ENSG00000077254"	"USP33"
"9362"	"ENST00000472475"	"ENSG00000173230"	"GOLGB1"
"9363"	"ENST00000472476"	"ENSG00000120948"	"TARDBP"
"9364"	"ENST00000472480"	"ENSG00000115904"	"SOS1"
"9365"	"ENST00000472481"	"ENSG00000142541"	"RPL13A"
"9366"	"ENST00000472483"	"ENSG00000151967"	"SCHIP1"
"9367"	"ENST00000472495"	"ENSG00000214941"	"ZSWIM7"
"9368"	"ENST00000472509"	"ENSG00000106290"	"TAF6"
"9369"	"ENST00000472510"	"ENSG00000067048"	"DDX3Y"
"9370"	"ENST00000472516"	"ENSG00000131504"	"DIAPH1"
"9371"	"ENST00000472519"	"ENSG00000124357"	"NAGK"
"9372"	"ENST00000472525"	"ENSG00000110046"	"ATG2A"
"9373"	"ENST00000472563"	"ENSG00000131018"	"SYNE1"
"9374"	"ENST00000472570"	"ENSG00000166582"	"CENPV"
"9375"	"ENST00000472582"	"ENSG00000180376"	"CCDC66"
"9376"	"ENST00000472599"	"ENSG00000151576"	"QTRT2"
"9377"	"ENST00000472600"	"ENSG00000174776"	"WDR49"
"9378"	"ENST00000472608"	"ENSG00000161204"	"ABCF3"
"9379"	"ENST00000472612"	"ENSG00000116793"	"PHTF1"
"9380"	"ENST00000472616"	"ENSG00000006459"	"KDM7A"
"9381"	"ENST00000472617"	"ENSG00000143793"	"C1orf35"
"9382"	"ENST00000472624"	"ENSG00000117862"	"TXNDC12"
"9383"	"ENST00000472625"	"ENSG00000114127"	"XRN1"
"9384"	"ENST00000472632"	"ENSG00000143924"	"EML4"
"9385"	"ENST00000472643"	"ENSG00000117640"	"MTFR1L"
"9386"	"ENST00000472647"	"ENSG00000143156"	"NME7"
"9387"	"ENST00000472652"	"ENSG00000135905"	"DOCK10"
"9388"	"ENST00000472663"	"ENSG00000148450"	"MSRB2"
"9389"	"ENST00000472667"	"ENSG00000163093"	"BBS5"
"9390"	"ENST00000472668"	"ENSG00000107281"	"NPDC1"
"9391"	"ENST00000472678"	"ENSG00000162928"	"PEX13"
"9392"	"ENST00000472679"	"ENSG00000013441"	"CLK1"
"9393"	"ENST00000472697"	"ENSG00000114127"	"XRN1"
"9394"	"ENST00000472718"	"ENSG00000132153"	"DHX30"
"9395"	"ENST00000472729"	"ENSG00000173163"	"COMMD1"
"9396"	"ENST00000472742"	"ENSG00000102103"	"PQBP1"
"9397"	"ENST00000472747"	"ENSG00000163536"	"SERPINI1"
"9398"	"ENST00000472748"	"ENSG00000115840"	"SLC25A12"
"9399"	"ENST00000472755"	"ENSG00000247596"	"TWF2"
"9400"	"ENST00000472760"	"ENSG00000196504"	"PRPF40A"
"9401"	"ENST00000472791"	"ENSG00000054611"	"TBC1D22A"
"9402"	"ENST00000472795"	"ENSG00000000460"	"C1orf112"
"9403"	"ENST00000472796"	"ENSG00000178467"	"P4HTM"
"9404"	"ENST00000472802"	"ENSG00000117385"	"P3H1"
"9405"	"ENST00000472808"	"ENSG00000185104"	"FAF1"
"9406"	"ENST00000472822"	"ENSG00000117139"	"KDM5B"
"9407"	"ENST00000472824"	"ENSG00000143319"	"ISG20L2"
"9408"	"ENST00000472829"	"ENSG00000173230"	"GOLGB1"
"9409"	"ENST00000472831"	"ENSG00000113758"	"DBN1"
"9410"	"ENST00000472837"	"ENSG00000174428"	"GTF2IRD2B"
"9411"	"ENST00000472858"	"ENSG00000167123"	"CERCAM"
"9412"	"ENST00000472862"	"ENSG00000095787"	"WAC"
"9413"	"ENST00000472866"	"ENSG00000168026"	"TTC21A"
"9414"	"ENST00000472883"	"ENSG00000136861"	"CDK5RAP2"
"9415"	"ENST00000472897"	"ENSG00000102317"	"RBM3"
"9416"	"ENST00000472912"	"ENSG00000148660"	"CAMK2G"
"9417"	"ENST00000472930"	"ENSG00000075142"	"SRI"
"9418"	"ENST00000472934"	"ENSG00000242685"	"HLA-DMA"
"9419"	"ENST00000472940"	"ENSG00000108443"	"RPS6KB1"
"9420"	"ENST00000472947"	"ENSG00000169251"	"NMD3"
"9421"	"ENST00000472951"	"ENSG00000107960"	"STN1"
"9422"	"ENST00000472961"	"ENSG00000244414"	"CFHR1"
"9423"	"ENST00000472967"	"ENSG00000188647"	"PTAR1"
"9424"	"ENST00000472971"	"ENSG00000163867"	"ZMYM6"
"9425"	"ENST00000472974"	"ENSG00000130592"	"LSP1"
"9426"	"ENST00000472991"	"ENSG00000113810"	"SMC4"
"9427"	"ENST00000473002"	"ENSG00000115232"	"ITGA4"
"9428"	"ENST00000473019"	"ENSG00000179532"	"DNHD1"
"9429"	"ENST00000473030"	"ENSG00000116353"	"MECR"
"9430"	"ENST00000473035"	"ENSG00000084733"	"RAB10"
"9431"	"ENST00000473040"	"ENSG00000164074"	"ABHD18"
"9432"	"ENST00000473051"	"ENSG00000148719"	"DNAJB12"
"9433"	"ENST00000473070"	"ENSG00000111913"	"FAM65B"
"9434"	"ENST00000473074"	"ENSG00000155366"	"RHOC"
"9435"	"ENST00000473084"	"ENSG00000136827"	"TOR1A"
"9436"	"ENST00000473107"	"ENSG00000157554"	"ERG"
"9437"	"ENST00000473119"	"ENSG00000133114"	"GPALPP1"
"9438"	"ENST00000473157"	"ENSG00000125520"	"SLC2A4RG"
"9439"	"ENST00000473176"	"ENSG00000092203"	"TOX4"
"9440"	"ENST00000473188"	"ENSG00000114541"	"FRMD4B"
"9441"	"ENST00000473191"	"ENSG00000085982"	"USP40"
"9442"	"ENST00000473201"	"ENSG00000122545"	"SEPT7"
"9443"	"ENST00000473219"	"ENSG00000157212"	"PAXIP1"
"9444"	"ENST00000473244"	"ENSG00000099917"	"MED15"
"9445"	"ENST00000473256"	"ENSG00000103275"	"UBE2I"
"9446"	"ENST00000473257"	"ENSG00000075624"	"ACTB"
"9447"	"ENST00000473267"	"ENSG00000116580"	"GON4L"
"9448"	"ENST00000473282"	"ENSG00000136861"	"CDK5RAP2"
"9449"	"ENST00000473285"	"ENSG00000169255"	"B3GALNT1"
"9450"	"ENST00000473291"	"ENSG00000132297"	"HHLA1"
"9451"	"ENST00000473303"	"ENSG00000174606"	"ANGEL2"
"9452"	"ENST00000473314"	"ENSG00000117616"	"RSRP1"
"9453"	"ENST00000473321"	"ENSG00000158864"	"NDUFS2"
"9454"	"ENST00000473330"	"ENSG00000075618"	"FSCN1"
"9455"	"ENST00000473333"	"ENSG00000263001"	"GTF2I"
"9456"	"ENST00000473337"	"ENSG00000112146"	"FBXO9"
"9457"	"ENST00000473343"	"ENSG00000215788"	"TNFRSF25"
"9458"	"ENST00000473379"	"ENSG00000223532"	"HLA-B"
"9459"	"ENST00000473395"	"ENSG00000115541"	"HSPE1"
"9460"	"ENST00000473405"	"ENSG00000168071"	"CCDC88B"
"9461"	"ENST00000473413"	"ENSG00000136888"	"ATP6V1G1"
"9462"	"ENST00000473435"	"ENSG00000051382"	"PIK3CB"
"9463"	"ENST00000473512"	"ENSG00000133597"	"ADCK2"
"9464"	"ENST00000473516"	"ENSG00000101444"	"AHCY"
"9465"	"ENST00000473527"	"ENSG00000214253"	"FIS1"
"9466"	"ENST00000473529"	"ENSG00000213930"	"GALT"
"9467"	"ENST00000473533"	"ENSG00000148634"	"HERC4"
"9468"	"ENST00000473553"	"ENSG00000008311"	"AASS"
"9469"	"ENST00000473564"	"ENSG00000136238"	"RAC1"
"9470"	"ENST00000473565"	"ENSG00000013441"	"CLK1"
"9471"	"ENST00000473585"	"ENSG00000152443"	"ZNF776"
"9472"	"ENST00000473615"	"ENSG00000149636"	"DSN1"
"9473"	"ENST00000473654"	"ENSG00000144840"	"RABL3"
"9474"	"ENST00000473667"	"ENSG00000120509"	"PDZD11"
"9475"	"ENST00000473674"	"ENSG00000103148"	"NPRL3"
"9476"	"ENST00000473682"	"ENSG00000162777"	"DENND2D"
"9477"	"ENST00000473684"	"ENSG00000176142"	"TMEM39A"
"9478"	"ENST00000473686"	"ENSG00000203666"	"EFCAB2"
"9479"	"ENST00000473695"	"ENSG00000148090"	"AUH"
"9480"	"ENST00000473705"	"ENSG00000227794"	"RPS18"
"9481"	"ENST00000473706"	"ENSG00000138092"	"CENPO"
"9482"	"ENST00000473710"	"ENSG00000123130"	"ACOT9"
"9483"	"ENST00000473724"	"ENSG00000100241"	"SBF1"
"9484"	"ENST00000473745"	"ENSG00000128604"	"IRF5"
"9485"	"ENST00000473760"	"ENSG00000163904"	"SENP2"
"9486"	"ENST00000473766"	"ENSG00000143222"	"UFC1"
"9487"	"ENST00000473787"	"ENSG00000128604"	"IRF5"
"9488"	"ENST00000473791"	"ENSG00000101391"	"CDK5RAP1"
"9489"	"ENST00000473819"	"ENSG00000135945"	"REV1"
"9490"	"ENST00000473828"	"ENSG00000215717"	"TMEM167B"
"9491"	"ENST00000473835"	"ENSG00000163714"	"U2SURP"
"9492"	"ENST00000473848"	"ENSG00000226916"	"WDR46"
"9493"	"ENST00000473856"	"ENSG00000134744"	"ZCCHC11"
"9494"	"ENST00000473862"	"ENSG00000102048"	"ASB9"
"9495"	"ENST00000473869"	"ENSG00000120948"	"TARDBP"
"9496"	"ENST00000473883"	"ENSG00000180353"	"HCLS1"
"9497"	"ENST00000473894"	"ENSG00000168118"	"RAB4A"
"9498"	"ENST00000473900"	"ENSG00000117691"	"NENF"
"9499"	"ENST00000473909"	"ENSG00000169251"	"NMD3"
"9500"	"ENST00000473910"	"ENSG00000160818"	"GPATCH4"
"9501"	"ENST00000473924"	"ENSG00000136271"	"DDX56"
"9502"	"ENST00000473933"	"ENSG00000186998"	"EMID1"
"9503"	"ENST00000473950"	"ENSG00000116754"	"SRSF11"
"9504"	"ENST00000473969"	"ENSG00000158773"	"USF1"
"9505"	"ENST00000473985"	"ENSG00000161179"	"YDJC"
"9506"	"ENST00000473986"	"ENSG00000163219"	"ARHGAP25"
"9507"	"ENST00000473991"	"ENSG00000175166"	"PSMD2"
"9508"	"ENST00000473997"	"ENSG00000101391"	"CDK5RAP1"
"9509"	"ENST00000474002"	"ENSG00000137959"	"IFI44L"
"9510"	"ENST00000474004"	"ENSG00000184047"	"DIABLO"
"9511"	"ENST00000474006"	"ENSG00000125633"	"CCDC93"
"9512"	"ENST00000474013"	"ENSG00000085514"	"PILRA"
"9513"	"ENST00000474014"	"ENSG00000138162"	"TACC2"
"9514"	"ENST00000474024"	"ENSG00000125868"	"DSTN"
"9515"	"ENST00000474025"	"ENSG00000060688"	"SNRNP40"
"9516"	"ENST00000474031"	"ENSG00000171346"	"KRT15"
"9517"	"ENST00000474050"	"ENSG00000122694"	"GLIPR2"
"9518"	"ENST00000474051"	"ENSG00000182185"	"RAD51B"
"9519"	"ENST00000474071"	"ENSG00000157036"	"EXOG"
"9520"	"ENST00000474081"	"ENSG00000136930"	"PSMB7"
"9521"	"ENST00000474082"	"ENSG00000196937"	"FAM3C"
"9522"	"ENST00000474102"	"ENSG00000135905"	"DOCK10"
"9523"	"ENST00000474112"	"ENSG00000163635"	"ATXN7"
"9524"	"ENST00000474117"	"ENSG00000119402"	"FBXW2"
"9525"	"ENST00000474120"	"ENSG00000214253"	"FIS1"
"9526"	"ENST00000474127"	"ENSG00000185842"	"DNAH14"
"9527"	"ENST00000474131"	"ENSG00000148660"	"CAMK2G"
"9528"	"ENST00000474140"	"ENSG00000198912"	"C1orf174"
"9529"	"ENST00000474151"	"ENSG00000181804"	"SLC9A9"
"9530"	"ENST00000474159"	"ENSG00000115970"	"THADA"
"9531"	"ENST00000474165"	"ENSG00000144815"	"NXPE3"
"9532"	"ENST00000474171"	"ENSG00000142541"	"RPL13A"
"9533"	"ENST00000474172"	"ENSG00000107290"	"SETX"
"9534"	"ENST00000474184"	"ENSG00000115866"	"DARS"
"9535"	"ENST00000474192"	"ENSG00000136827"	"TOR1A"
"9536"	"ENST00000474203"	"ENSG00000005483"	"KMT2E"
"9537"	"ENST00000474210"	"ENSG00000141741"	"MIEN1"
"9538"	"ENST00000474227"	"ENSG00000162384"	"C1orf123"
"9539"	"ENST00000474241"	"ENSG00000188641"	"DPYD"
"9540"	"ENST00000474253"	"ENSG00000111669"	"TPI1"
"9541"	"ENST00000474260"	"ENSG00000065613"	"SLK"
"9542"	"ENST00000474270"	"ENSG00000119688"	"ABCD4"
"9543"	"ENST00000474275"	"ENSG00000173889"	"PHC3"
"9544"	"ENST00000474278"	"ENSG00000168918"	"INPP5D"
"9545"	"ENST00000474284"	"ENSG00000213988"	"ZNF90"
"9546"	"ENST00000474295"	"ENSG00000117640"	"MTFR1L"
"9547"	"ENST00000474312"	"ENSG00000204120"	"GIGYF2"
"9548"	"ENST00000474320"	"ENSG00000120675"	"DNAJC15"
"9549"	"ENST00000474332"	"ENSG00000115935"	"WIPF1"
"9550"	"ENST00000474336"	"ENSG00000160199"	"PKNOX1"
"9551"	"ENST00000474351"	"ENSG00000171163"	"ZNF692"
"9552"	"ENST00000474363"	"ENSG00000177565"	"TBL1XR1"
"9553"	"ENST00000474365"	"ENSG00000183878"	"UTY"
"9554"	"ENST00000474374"	"ENSG00000109911"	"ELP4"
"9555"	"ENST00000474384"	"ENSG00000125835"	"SNRPB"
"9556"	"ENST00000474405"	"ENSG00000122482"	"ZNF644"
"9557"	"ENST00000474422"	"ENSG00000123983"	"ACSL3"
"9558"	"ENST00000474423"	"ENSG00000163938"	"GNL3"
"9559"	"ENST00000474441"	"ENSG00000163320"	"CGGBP1"
"9560"	"ENST00000474453"	"ENSG00000134744"	"ZCCHC11"
"9561"	"ENST00000474457"	"ENSG00000112146"	"FBXO9"
"9562"	"ENST00000474465"	"ENSG00000204120"	"GIGYF2"
"9563"	"ENST00000474466"	"ENSG00000101294"	"HM13"
"9564"	"ENST00000474473"	"ENSG00000163565"	"IFI16"
"9565"	"ENST00000474485"	"ENSG00000225921"	"NOL7"
"9566"	"ENST00000474502"	"ENSG00000011566"	"MAP4K3"
"9567"	"ENST00000474503"	"ENSG00000105793"	"GTPBP10"
"9568"	"ENST00000474507"	"ENSG00000122674"	"CCZ1"
"9569"	"ENST00000474528"	"ENSG00000144040"	"SFXN5"
"9570"	"ENST00000474539"	"ENSG00000163660"	"CCNL1"
"9571"	"ENST00000474546"	"ENSG00000125633"	"CCDC93"
"9572"	"ENST00000474553"	"ENSG00000172469"	"MANEA"
"9573"	"ENST00000474566"	"ENSG00000117395"	"EBNA1BP2"
"9574"	"ENST00000474571"	"ENSG00000138448"	"ITGAV"
"9575"	"ENST00000474582"	"ENSG00000142937"	"RPS8"
"9576"	"ENST00000474586"	"ENSG00000164548"	"TRA2A"
"9577"	"ENST00000474597"	"ENSG00000124783"	"SSR1"
"9578"	"ENST00000474633"	"ENSG00000147162"	"OGT"
"9579"	"ENST00000474645"	"ENSG00000135317"	"SNX14"
"9580"	"ENST00000474653"	"ENSG00000123562"	"MORF4L2"
"9581"	"ENST00000474664"	"ENSG00000164031"	"DNAJB14"
"9582"	"ENST00000474671"	"ENSG00000102103"	"PQBP1"
"9583"	"ENST00000474684"	"ENSG00000149532"	"CPSF7"
"9584"	"ENST00000474701"	"ENSG00000171848"	"RRM2"
"9585"	"ENST00000474707"	"ENSG00000011454"	"RABGAP1"
"9586"	"ENST00000474721"	"ENSG00000115020"	"PIKFYVE"
"9587"	"ENST00000474725"	"ENSG00000116406"	"EDEM3"
"9588"	"ENST00000474727"	"ENSG00000181804"	"SLC9A9"
"9589"	"ENST00000474729"	"ENSG00000197965"	"MPZL1"
"9590"	"ENST00000474737"	"ENSG00000183255"	"PTTG1IP"
"9591"	"ENST00000474738"	"ENSG00000136247"	"ZDHHC4"
"9592"	"ENST00000474741"	"ENSG00000198089"	"SFI1"
"9593"	"ENST00000474772"	"ENSG00000107099"	"DOCK8"
"9594"	"ENST00000474781"	"ENSG00000114107"	"CEP70"
"9595"	"ENST00000474793"	"ENSG00000180228"	"PRKRA"
"9596"	"ENST00000474815"	"ENSG00000149600"	"COMMD7"
"9597"	"ENST00000474828"	"ENSG00000139218"	"SCAF11"
"9598"	"ENST00000474851"	"ENSG00000185565"	"LSAMP"
"9599"	"ENST00000474852"	"ENSG00000047410"	"TPR"
"9600"	"ENST00000474859"	"ENSG00000197965"	"MPZL1"
"9601"	"ENST00000474863"	"ENSG00000186063"	"AIDA"
"9602"	"ENST00000474871"	"ENSG00000113971"	"NPHP3"
"9603"	"ENST00000474883"	"ENSG00000089006"	"SNX5"
"9604"	"ENST00000474892"	"ENSG00000179051"	"RCC2"
"9605"	"ENST00000474902"	"ENSG00000177239"	"MAN1B1"
"9606"	"ENST00000474906"	"ENSG00000112701"	"SENP6"
"9607"	"ENST00000474915"	"ENSG00000205356"	"TECPR1"
"9608"	"ENST00000474925"	"ENSG00000188647"	"PTAR1"
"9609"	"ENST00000474926"	"ENSG00000116793"	"PHTF1"
"9610"	"ENST00000474936"	"ENSG00000177479"	"ARIH2"
"9611"	"ENST00000474945"	"ENSG00000114902"	"SPCS1"
"9612"	"ENST00000474962"	"ENSG00000106665"	"CLIP2"
"9613"	"ENST00000474967"	"ENSG00000122490"	"PQLC1"
"9614"	"ENST00000474968"	"ENSG00000162433"	"AK4"
"9615"	"ENST00000474969"	"ENSG00000132305"	"IMMT"
"9616"	"ENST00000475021"	"ENSG00000094880"	"CDC23"
"9617"	"ENST00000475023"	"ENSG00000148090"	"AUH"
"9618"	"ENST00000475025"	"ENSG00000186716"	"BCR"
"9619"	"ENST00000475028"	"ENSG00000112685"	"EXOC2"
"9620"	"ENST00000475046"	"ENSG00000116679"	"IVNS1ABP"
"9621"	"ENST00000475061"	"ENSG00000083750"	"RRAGB"
"9622"	"ENST00000475065"	"ENSG00000105821"	"DNAJC2"
"9623"	"ENST00000475080"	"ENSG00000148229"	"POLE3"
"9624"	"ENST00000475109"	"ENSG00000122545"	"SEPT7"
"9625"	"ENST00000475111"	"ENSG00000112697"	"TMEM30A"
"9626"	"ENST00000475113"	"ENSG00000120370"	"GORAB"
"9627"	"ENST00000475155"	"ENSG00000108443"	"RPS6KB1"
"9628"	"ENST00000475157"	"ENSG00000159388"	"BTG2"
"9629"	"ENST00000475164"	"ENSG00000169641"	"LUZP1"
"9630"	"ENST00000475187"	"ENSG00000100296"	"THOC5"
"9631"	"ENST00000475200"	"ENSG00000166167"	"BTRC"
"9632"	"ENST00000475204"	"ENSG00000116754"	"SRSF11"
"9633"	"ENST00000475206"	"ENSG00000169379"	"ARL13B"
"9634"	"ENST00000475243"	"ENSG00000124164"	"VAPB"
"9635"	"ENST00000475248"	"ENSG00000162244"	"RPL29"
"9636"	"ENST00000475291"	"ENSG00000163738"	"MTHFD2L"
"9637"	"ENST00000475298"	"ENSG00000163660"	"CCNL1"
"9638"	"ENST00000475313"	"ENSG00000173040"	"EVC2"
"9639"	"ENST00000475335"	"ENSG00000052723"	"SIKE1"
"9640"	"ENST00000475336"	"ENSG00000154310"	"TNIK"
"9641"	"ENST00000475351"	"ENSG00000124784"	"RIOK1"
"9642"	"ENST00000475367"	"ENSG00000197694"	"SPTAN1"
"9643"	"ENST00000475377"	"ENSG00000157827"	"FMNL2"
"9644"	"ENST00000475385"	"ENSG00000139508"	"SLC46A3"
"9645"	"ENST00000475407"	"ENSG00000136935"	"GOLGA1"
"9646"	"ENST00000475409"	"ENSG00000156976"	"EIF4A2"
"9647"	"ENST00000475414"	"ENSG00000241973"	"PI4KA"
"9648"	"ENST00000475423"	"ENSG00000130826"	"DKC1"
"9649"	"ENST00000475430"	"ENSG00000186310"	"NAP1L3"
"9650"	"ENST00000475443"	"ENSG00000166171"	"DPCD"
"9651"	"ENST00000475449"	"ENSG00000177239"	"MAN1B1"
"9652"	"ENST00000475463"	"ENSG00000135749"	"PCNX2"
"9653"	"ENST00000475464"	"ENSG00000184007"	"PTP4A2"
"9654"	"ENST00000475486"	"ENSG00000116497"	"S100PBP"
"9655"	"ENST00000475493"	"ENSG00000206450"	"HLA-B"
"9656"	"ENST00000475498"	"ENSG00000214941"	"ZSWIM7"
"9657"	"ENST00000475531"	"ENSG00000065882"	"TBC1D1"
"9658"	"ENST00000475540"	"ENSG00000198887"	"SMC5"
"9659"	"ENST00000475550"	"ENSG00000169764"	"UGP2"
"9660"	"ENST00000475558"	"ENSG00000144736"	"SHQ1"
"9661"	"ENST00000475574"	"ENSG00000165233"	"CARD19"
"9662"	"ENST00000475587"	"ENSG00000116604"	"MEF2D"
"9663"	"ENST00000475593"	"ENSG00000072274"	"TFRC"
"9664"	"ENST00000475605"	"ENSG00000205643"	"CDPF1"
"9665"	"ENST00000475607"	"ENSG00000011454"	"RABGAP1"
"9666"	"ENST00000475636"	"ENSG00000058063"	"ATP11B"
"9667"	"ENST00000475639"	"ENSG00000160201"	"U2AF1"
"9668"	"ENST00000475650"	"ENSG00000169221"	"TBC1D10B"
"9669"	"ENST00000475652"	"ENSG00000126653"	"NSRP1"
"9670"	"ENST00000475685"	"ENSG00000160219"	"GAB3"
"9671"	"ENST00000475687"	"ENSG00000146828"	"SLC12A9"
"9672"	"ENST00000475700"	"ENSG00000064703"	"DDX20"
"9673"	"ENST00000475709"	"ENSG00000124357"	"NAGK"
"9674"	"ENST00000475716"	"ENSG00000089006"	"SNX5"
"9675"	"ENST00000475720"	"ENSG00000165704"	"HPRT1"
"9676"	"ENST00000475722"	"ENSG00000143363"	"PRUNE1"
"9677"	"ENST00000475729"	"ENSG00000173889"	"PHC3"
"9678"	"ENST00000475731"	"ENSG00000244754"	"N4BP2L2"
"9679"	"ENST00000475743"	"ENSG00000075292"	"ZNF638"
"9680"	"ENST00000475744"	"ENSG00000082898"	"XPO1"
"9681"	"ENST00000475754"	"ENSG00000085276"	"MECOM"
"9682"	"ENST00000475762"	"ENSG00000108384"	"RAD51C"
"9683"	"ENST00000475766"	"ENSG00000117616"	"RSRP1"
"9684"	"ENST00000475773"	"ENSG00000116353"	"MECR"
"9685"	"ENST00000475774"	"ENSG00000122707"	"RECK"
"9686"	"ENST00000475777"	"ENSG00000111229"	"ARPC3"
"9687"	"ENST00000475780"	"ENSG00000076258"	"FMO4"
"9688"	"ENST00000475804"	"ENSG00000196730"	"DAPK1"
"9689"	"ENST00000475808"	"ENSG00000135821"	"GLUL"
"9690"	"ENST00000475809"	"ENSG00000088448"	"ANKRD10"
"9691"	"ENST00000475827"	"ENSG00000114796"	"KLHL24"
"9692"	"ENST00000475836"	"ENSG00000163584"	"RPL22L1"
"9693"	"ENST00000475841"	"ENSG00000185684"	"EP400NL"
"9694"	"ENST00000475843"	"ENSG00000144589"	"STK11IP"
"9695"	"ENST00000475861"	"ENSG00000116353"	"MECR"
"9696"	"ENST00000475897"	"ENSG00000163635"	"ATXN7"
"9697"	"ENST00000475899"	"ENSG00000198836"	"OPA1"
"9698"	"ENST00000475900"	"ENSG00000189350"	"TOGARAM2"
"9699"	"ENST00000475932"	"ENSG00000151967"	"SCHIP1"
"9700"	"ENST00000475934"	"ENSG00000162755"	"KLHDC9"
"9701"	"ENST00000475941"	"ENSG00000128191"	"DGCR8"
"9702"	"ENST00000475952"	"ENSG00000015676"	"NUDCD3"
"9703"	"ENST00000475956"	"ENSG00000174514"	"MFSD4A"
"9704"	"ENST00000475966"	"ENSG00000130826"	"DKC1"
"9705"	"ENST00000475970"	"ENSG00000164548"	"TRA2A"
"9706"	"ENST00000475973"	"ENSG00000127481"	"UBR4"
"9707"	"ENST00000476003"	"ENSG00000163882"	"POLR2H"
"9708"	"ENST00000476004"	"ENSG00000126883"	"NUP214"
"9709"	"ENST00000476006"	"ENSG00000160712"	"IL6R"
"9710"	"ENST00000476011"	"ENSG00000163904"	"SENP2"
"9711"	"ENST00000476035"	"ENSG00000263001"	"GTF2I"
"9712"	"ENST00000476044"	"ENSG00000120756"	"PLS1"
"9713"	"ENST00000476049"	"ENSG00000264058"	""
"9714"	"ENST00000476060"	"ENSG00000112701"	"SENP6"
"9715"	"ENST00000476068"	"ENSG00000106392"	"C1GALT1"
"9716"	"ENST00000476088"	"ENSG00000075151"	"EIF4G3"
"9717"	"ENST00000476089"	"ENSG00000115232"	"ITGA4"
"9718"	"ENST00000476119"	"ENSG00000241296"	"HLA-DMB"
"9719"	"ENST00000476128"	"ENSG00000143442"	"POGZ"
"9720"	"ENST00000476143"	"ENSG00000143183"	"TMCO1"
"9721"	"ENST00000476159"	"ENSG00000132424"	"PNISR"
"9722"	"ENST00000476175"	"ENSG00000100462"	"PRMT5"
"9723"	"ENST00000476176"	"ENSG00000078070"	"MCCC1"
"9724"	"ENST00000476189"	"ENSG00000092820"	"EZR"
"9725"	"ENST00000476194"	"ENSG00000029363"	"BCLAF1"
"9726"	"ENST00000476195"	"ENSG00000036549"	"ZZZ3"
"9727"	"ENST00000476201"	"ENSG00000120948"	"TARDBP"
"9728"	"ENST00000476233"	"ENSG00000122566"	"HNRNPA2B1"
"9729"	"ENST00000476243"	"ENSG00000166582"	"CENPV"
"9730"	"ENST00000476245"	"ENSG00000144908"	"ALDH1L1"
"9731"	"ENST00000476250"	"ENSG00000197121"	"PGAP1"
"9732"	"ENST00000476268"	"ENSG00000142541"	"RPL13A"
"9733"	"ENST00000476275"	"ENSG00000036549"	"ZZZ3"
"9734"	"ENST00000476287"	"ENSG00000112584"	"FAM120B"
"9735"	"ENST00000476300"	"ENSG00000142541"	"RPL13A"
"9736"	"ENST00000476306"	"ENSG00000186862"	"PDZD7"
"9737"	"ENST00000476313"	"ENSG00000160209"	"PDXK"
"9738"	"ENST00000476339"	"ENSG00000131504"	"DIAPH1"
"9739"	"ENST00000476350"	"ENSG00000127603"	"MACF1"
"9740"	"ENST00000476367"	"ENSG00000163660"	"CCNL1"
"9741"	"ENST00000476376"	"ENSG00000174776"	"WDR49"
